domain,source,unbrowse_ms,playwright_ms,speedup
privacyrights.org,marketplace,94,2839,30.2
discord.com,marketplace,90,2666,29.62
www.gov.uk,marketplace,79,2289,28.97
www.recordedfuture.com,marketplace,88,2457,27.92
www.munichre.com,marketplace,99,2744,27.72
www.aitmpl.com,marketplace,93,2413,25.95
medium.com,marketplace,91,2333,25.64
hitrustalliance.net,marketplace,131,3079,23.5
mailchimp.com,marketplace,150,3466,23.11
baremetrics.com,marketplace,112,2562,22.88
www.honeylake.clinic,marketplace,170,3856,22.68
www.elitigation.sg,marketplace,108,2446,22.65
sportsrecruits.com,marketplace,173,3554,20.54
foursquare.com,marketplace,125,2443,19.54
en.wikipedia.org,marketplace,135,2298,17.02
trustmrr.com,marketplace,139,2361,16.99
www.znanylekarz.pl,marketplace,166,2757,16.61
www.coingecko.com,marketplace,172,2644,15.37
www.tradingview.com,marketplace,173,2615,15.12
www.shopify.com,marketplace,156,2333,14.96
www.cisa.gov,marketplace,181,2364,13.06
www.zywave.com,marketplace,405,4722,11.66
vercel.com,marketplace,226,2416,10.69
www.ilga.gov,marketplace,1425,15226,10.68
higgsfield.ai,marketplace,369,3881,10.52
www.moltbook.com,marketplace,243,2450,10.08
randomuser.me,marketplace,306,2941,9.61
cowbell.insure,marketplace,327,2935,8.98
www.deribit.com,marketplace,313,2802,8.95
moltbook.com,marketplace,283,2437,8.61
api.stackexchange.com,marketplace,330,2820,8.55
www.bigshots.net,marketplace,423,3483,8.23
www.paypal.com,marketplace,314,2567,8.18
cyberresilience.com,marketplace,385,3031,7.87
gitlab.com,marketplace,484,3773,7.8
trends.google.com,marketplace,381,2890,7.59
www.tossplace.com,marketplace,469,3295,7.03
hackerone.com,marketplace,436,2891,6.63
api.bilibili.com,marketplace,426,2823,6.63
securityscorecard.com,marketplace,581,3551,6.11
attack.mitre.org,marketplace,442,2658,6.01
www.onthemarket.com,marketplace,651,3762,5.78
api.imgflip.com,marketplace,473,2717,5.74
www.brownbook.net,marketplace,449,2548,5.67
www.helpareporter.com,marketplace,460,2593,5.64
www.buzzsumo.com,marketplace,998,5413,5.42
httpbin.org,marketplace,982,5271,5.37
www.rightmove.co.uk,marketplace,667,3556,5.33
developers.maxar.com,marketplace,996,4939,4.96
store.bigtimehoops.net,marketplace,1382,6643,4.81
www.federalregister.gov,marketplace,762,3620,4.75
strawpoll.com,marketplace,765,3578,4.68
palestine-lives.org,marketplace,924,4176,4.52
api.exchangerate-api.com,marketplace,655,2893,4.42
www.zillow.com,marketplace,555,2407,4.34
basketball.exposureevents.com,marketplace,922,3894,4.22
www.struttandparker.com,marketplace,923,3784,4.1
advertising.amazon.com,marketplace,1059,4247,4.01
api.framer.com,marketplace,681,2621,3.85
dash.ezlocal.com,marketplace,1257,4793,3.81
www.ebay.co.uk,marketplace,1056,3908,3.7
www.ebay.com,marketplace,957,3455,3.61
www.slicktext.com,marketplace,1030,3667,3.56
insurance.securityscorecard.com,marketplace,1054,3665,3.48
www.reddit.com,marketplace,728,2505,3.44
api.daily.dev,marketplace,1065,3441,3.23
tradestays.co.uk,marketplace,993,3208,3.23
hugosway.com,marketplace,1052,3356,3.19
www.salesforce.com,marketplace,758,2255,2.97
pro.porch.com,marketplace,1333,3866,2.9
system.gotsport.com,marketplace,1653,4707,2.85
autosend.com,marketplace,1536,4363,2.84
fal.ai,marketplace,1382,3851,2.79
www.serff.com,marketplace,1801,4328,2.4
bluebridgelaw.com,marketplace,3067,6864,2.24
www.sevenrooms.com,marketplace,1721,3818,2.22
app.fireflies.ai,marketplace,1458,2925,2.01
caple.letras.ulisboa.pt,marketplace,580,1162,2.0
www.cybcube.com,marketplace,1817,3546,1.95
www.bellingram.co.uk,marketplace,2903,5323,1.83
github.com,marketplace,1486,2615,1.76
netdiligence.com,marketplace,2057,3238,1.57
www.corvusinsurance.com,marketplace,1760,2728,1.55
keep.md,marketplace,1622,2407,1.48
www.travelers.com,marketplace,2267,3189,1.41
zapier.com,marketplace,2264,2933,1.3
www.fiverr.com,marketplace,2631,3052,1.16
www.google.com,marketplace,2098,2416,1.15
www.tiktok.com,marketplace,2050,2340,1.14
www.oddsportal.com,marketplace,4879,5518,1.13
example-site.com,marketplace,2306,2515,1.09
forms.google.com,marketplace,3572,3683,1.03
clawhub.com,marketplace,2539,2561,1.01
www.amazon.com,marketplace,2951,2967,1.01
